EventId,RankOrder,Class
330473,44657,b
257370,44658,b
225613,44659,s
149555,44660,b
228598,44661,b
140702,44662,b
281530,44663,s
103479,44664,b
190881,44665,b
282233,44666,b
263388,44667,b
226708,44668,b
203541,44669,b
349710,44670,b
333897,44671,s
316470,44672,s
298932,44673,b
106591,44674,b
211498,44675,s
250356,44676,s
163123,44677,s
278500,44678,b
152524,44679,b
242299,44680,b
320284,44681,b
212487,44682,b
266934,44683,b
311250,44684,b
283088,44685,s
174568,44686,s
202652,44687,b
177708,44688,b
273508,44689,b
270246,44690,b
287636,44691,b
100179,44692,s
195990,44693,s
264798,44694,s
246378,44695,s
280294,44696,b
286358,44697,b
135311,44698,b
143561,44699,b
219835,44700,b
190395,44701,b
280459,44702,s
301856,44703,b
132462,44704,s
124493,44705,b
117785,44706,b
284618,44707,b
349941,44708,s
281494,44709,b
106145,44710,b
330182,44711,b
255352,44712,b
317484,44713,b
105646,44714,s
228648,44715,b
316889,44716,b
114362,44717,s
258990,44718,s
173725,44719,s
212922,44720,b
232947,44721,s
175890,44722,b
319574,44723,b
111303,44724,b
224785,44725,b
135217,44726,b
153910,44727,b
121786,44728,b
293261,44729,b
346901,44730,s
284338,44731,b
276961,44732,b
325128,44733,b
156536,44734,b
301228,44735,b
257859,44736,s
151187,44737,b
245605,44738,b
151093,44739,b
228831,44740,s
328248,44741,b
156727,44742,b
332150,44743,s
164326,44744,b
102810,44745,s
120426,44746,s
178005,44747,b
319282,44748,b
295071,44749,b
320637,44750,b
194697,44751,b
150683,44752,b
183811,44753,b
216795,44754,b
156635,44755,s
311769,44756,b
159841,44757,b
318780,44758,s
157505,44759,b
314606,44760,s
342750,44761,s
241540,44762,s
256574,44763,b
187957,44764,b
330133,44765,s
290347,44766,s
107247,44767,b
303561,44768,s
344013,44769,b
187295,44770,b
237885,44771,b
255114,44772,b
184192,44773,b
303507,44774,b
198204,44775,b
302708,44776,b
109855,44777,b
236108,44778,b
341887,44779,s
295473,44780,s
142374,44781,b
263620,44782,s
151165,44783,b
324747,44784,b
163179,44785,b
207512,44786,s
327924,44787,b
223968,44788,b
229222,44789,b
154269,44790,b
244248,44791,s
100045,44792,b
169770,44793,s
131268,44794,b
300318,44795,s
156268,44796,b
102488,44797,s
233499,44798,b
257935,44799,b
331869,44800,b
128610,44801,s
235743,44802,b
189655,44803,b
348580,44804,b
178011,44805,b
254899,44806,b
345055,44807,s
121656,44808,s
278892,44809,s
296069,44810,s
344940,44811,b
145583,44812,b
271017,44813,b
324982,44814,b
313801,44815,s
280476,44816,b
112064,44817,b
305130,44818,s
194525,44819,s
156251,44820,s
228397,44821,s
125022,44822,b
111073,44823,s
102032,44824,s
335540,44825,b
331117,44826,s
257228,44827,b
342250,44828,b
161557,44829,s
181785,44830,b
102636,44831,b
152648,44832,b
218291,44833,b
135454,44834,b
298061,44835,b
151972,44836,b
216409,44837,s
160312,44838,s
115555,44839,b
143929,44840,s
179446,44841,s
206681,44842,b
218537,44843,b
222727,44844,s
291147,44845,b
218993,44846,b
289791,44847,b
272570,44848,s
300057,44849,b
190606,44850,b
251715,44851,s
206420,44852,b
155423,44853,b
329921,44854,b
232284,44855,s
109382,44856,s
196038,44857,b
256186,44858,s
206808,44859,s
120727,44860,b
143214,44861,s
310067,44862,b
249209,44863,b
236408,44864,s
243077,44865,s
335613,44866,b
159067,44867,s
134055,44868,s
176039,44869,b
186805,44870,b
346873,44871,b
100794,44872,b
306084,44873,b
220862,44874,s
138693,44875,s
301403,44876,b
154599,44877,b
314148,44878,b
256652,44879,s
302829,44880,b
172340,44881,b
150970,44882,b
169285,44883,s
187976,44884,b
233538,44885,b
249779,44886,b
159669,44887,b
283060,44888,s
314572,44889,b
174252,44890,b
138801,44891,s
329622,44892,b
180433,44893,b
311408,44894,b
243934,44895,b
338714,44896,s
256537,44897,b
331746,44898,b
272052,44899,s
239995,44900,b
120748,44901,b
167991,44902,b
164818,44903,b
320623,44904,b
340269,44905,s
132566,44906,b
279565,44907,s
104644,44908,b
306252,44909,b
251223,44910,s
210463,44911,b
167591,44912,b
198967,44913,b
166099,44914,s
143314,44915,s
212117,44916,b
319461,44917,b
205219,44918,s
323532,44919,b
348327,44920,s
112245,44921,s
278016,44922,s
106185,44923,b
168508,44924,b
295533,44925,b
205908,44926,b
234360,44927,b
243315,44928,b
124301,44929,s
173559,44930,b
246785,44931,s
338513,44932,s
229420,44933,s
254048,44934,b
154223,44935,s
161244,44936,b
232428,44937,b
297057,44938,b
180265,44939,b
311319,44940,s
139672,44941,b
248367,44942,s
130594,44943,b
284320,44944,b
341014,44945,b
250589,44946,b
309751,44947,s
218184,44948,b
232453,44949,b
260452,44950,b
277112,44951,b
242406,44952,s
341806,44953,s
240609,44954,b
170573,44955,s
109915,44956,b
238714,44957,b
317537,44958,b
154090,44959,b
158275,44960,s
135116,44961,s
340830,44962,b
155304,44963,s
347536,44964,b
259427,44965,b
270502,44966,s
224938,44967,b
252979,44968,s
186735,44969,b
301707,44970,b
235753,44971,b
340147,44972,b
320796,44973,b
160096,44974,s
118044,44975,b
314943,44976,b
187250,44977,b
270841,44978,b
217177,44979,b
294509,44980,s
134337,44981,b
191574,44982,s
331276,44983,b
329091,44984,b
188098,44985,s
325025,44986,b
234384,44987,s
214930,44988,b
124183,44989,s
261508,44990,b
318177,44991,b
213084,44992,b
146825,44993,b
190516,44994,s
139151,44995,b
126234,44996,b
200861,44997,s
176859,44998,b
168750,44999,s
341026,45000,b
137533,45001,b
161920,45002,s
317687,45003,s
282945,45004,s
229758,45005,s
197676,45006,b
320521,45007,b
164284,45008,b
159614,45009,b
257961,45010,b
242233,45011,b
336565,45012,b
130380,45013,b
288803,45014,b
190649,45015,s
345728,45016,s
241304,45017,s
235908,45018,s
137434,45019,s
329105,45020,s
178226,45021,b
239119,45022,b
144823,45023,s
209694,45024,s
173564,45025,b
283726,45026,s
344474,45027,b
227237,45028,s
233308,45029,s
255940,45030,s
308049,45031,b
152809,45032,b
129343,45033,b
212039,45034,b
197010,45035,b
280354,45036,b
161131,45037,s
210310,45038,b
255333,45039,b
333617,45040,b
338523,45041,s
237652,45042,b
133709,45043,s
282669,45044,b
123084,45045,s
311763,45046,b
183913,45047,b
182210,45048,b
333720,45049,b
277710,45050,s
238838,45051,b
321211,45052,b
123168,45053,b
148842,45054,b
230730,45055,s
291878,45056,s
117784,45057,s
210621,45058,b
325244,45059,b
101559,45060,b
153722,45061,s
217955,45062,s
197382,45063,s
328828,45064,b
214829,45065,s
132497,45066,b
207078,45067,s
200104,45068,b
117189,45069,b
218915,45070,s
286742,45071,s
225232,45072,b
219244,45073,b
259222,45074,b
252669,45075,b
252731,45076,b
217973,45077,s
321511,45078,b
211181,45079,b
183052,45080,s
224196,45081,s
335713,45082,s
230320,45083,s
344828,45084,b
211939,45085,b
141534,45086,s
295373,45087,b
142623,45088,b
276728,45089,s
137881,45090,s
246008,45091,s
291157,45092,s
196852,45093,s
180226,45094,b
227017,45095,b
294654,45096,s
268713,45097,s
332042,45098,s
117954,45099,s
209696,45100,s
160036,45101,b
273668,45102,b
153252,45103,b
255860,45104,s
139252,45105,s
223442,45106,b
278233,45107,b
281776,45108,s
286639,45109,b
301028,45110,b
240008,45111,b
172634,45112,b
191787,45113,s
171809,45114,s
307284,45115,b
263445,45116,b
296638,45117,b
326639,45118,b
267069,45119,s
207316,45120,b
257718,45121,b
200292,45122,b
301129,45123,b
194361,45124,s
315732,45125,s
161466,45126,b
329215,45127,b
117671,45128,b
288403,45129,b
186710,45130,b
330021,45131,s
329760,45132,b
102542,45133,s
321056,45134,b
215273,45135,b
225384,45136,b
261140,45137,b
338770,45138,s
150173,45139,b
194345,45140,b
244931,45141,b
223476,45142,s
203071,45143,s
241127,45144,b
285481,45145,s
232969,45146,b
260311,45147,b
344063,45148,b
339037,45149,b
344818,45150,s
248448,45151,b
129899,45152,s
310773,45153,b
298072,45154,s
162101,45155,b
207243,45156,s
208525,45157,b
348840,45158,s
100365,45159,s
185876,45160,b
244625,45161,s
224386,45162,b
116981,45163,b
259487,45164,b
131702,45165,b
209750,45166,b
145351,45167,b
330132,45168,b
155211,45169,b
185833,45170,b
313439,45171,b
317558,45172,b
336548,45173,s
170913,45174,s
289837,45175,b
149666,45176,b
349570,45177,b
177386,45178,b
185413,45179,s
323141,45180,b
269871,45181,s
341868,45182,s
335074,45183,b
224954,45184,b
147216,45185,b
345095,45186,b
190464,45187,s
251559,45188,s
293446,45189,b
110934,45190,b
293824,45191,s
160121,45192,b
273922,45193,s
223691,45194,s
227594,45195,b
322329,45196,b
224669,45197,b
339828,45198,s
199527,45199,b
302553,45200,b
220133,45201,s
336468,45202,b
142519,45203,b
128270,45204,s
271291,45205,b
344728,45206,s
307675,45207,s
227650,45208,s
158637,45209,b
309722,45210,b
203073,45211,b
266778,45212,s
311905,45213,s
247578,45214,b
169968,45215,b
128122,45216,s
112967,45217,b
318034,45218,s
255292,45219,b
130688,45220,s
333214,45221,b
136245,45222,b
348962,45223,b
181275,45224,s
174598,45225,s
317738,45226,s
260633,45227,b
235542,45228,b
227667,45229,b
106567,45230,b
101491,45231,b
312930,45232,b
103163,45233,s
110485,45234,b
115669,45235,s
269517,45236,s
146102,45237,b
336112,45238,s
333790,45239,b
132285,45240,s
262976,45241,s
227410,45242,b
216942,45243,b
238044,45244,b
187321,45245,b
244135,45246,b
296838,45247,b
320695,45248,b
181159,45249,b
142538,45250,b
130382,45251,s
136385,45252,b
324617,45253,b
245559,45254,s
316206,45255,s
179243,45256,s
268351,45257,b
250557,45258,b
122715,45259,s
147161,45260,b
143331,45261,b
161464,45262,b
202969,45263,b
229892,45264,s
217771,45265,b
314451,45266,s
267491,45267,b
119999,45268,b
308311,45269,s
294722,45270,b
313087,45271,b
289296,45272,s
109514,45273,b
258733,45274,b
279383,45275,b
137640,45276,b
199322,45277,b
286080,45278,b
289560,45279,b
165503,45280,b
196164,45281,b
209820,45282,s
280203,45283,s
133491,45284,s
212148,45285,b
180481,45286,b
160405,45287,b
149532,45288,b
277300,45289,s
124220,45290,b
139632,45291,b
156884,45292,s
206300,45293,s
327680,45294,b
124036,45295,b
300867,45296,b
116062,45297,b
271821,45298,b
338272,45299,s
251359,45300,s
160419,45301,b
294063,45302,b
114889,45303,b
312366,45304,b
243338,45305,s
279126,45306,b
224253,45307,b
166662,45308,b
151678,45309,b
223467,45310,s
108376,45311,b
173403,45312,b
150506,45313,b
184188,45314,b
159753,45315,b
172097,45316,b
321983,45317,b
341985,45318,b
330890,45319,b
155970,45320,s
260960,45321,b
291752,45322,s
179552,45323,s
307032,45324,s
316561,45325,b
203314,45326,b
321365,45327,b
230981,45328,b
182552,45329,b
307137,45330,b
154775,45331,b
312025,45332,b
212008,45333,b
208025,45334,s
148482,45335,b
283906,45336,s
240607,45337,s
257285,45338,s
162279,45339,b
105395,45340,s
169096,45341,b
282130,45342,b
243778,45343,s
205848,45344,b
269151,45345,b
246400,45346,b
317086,45347,b
102482,45348,b
207098,45349,b
142750,45350,s
144646,45351,b
241072,45352,s
214584,45353,b
305650,45354,b
255419,45355,b
305251,45356,b
291035,45357,b
118534,45358,b
275378,45359,b
135107,45360,s
130488,45361,b
167219,45362,b
197900,45363,b
206506,45364,s
179639,45365,s
134614,45366,b
300725,45367,b
268283,45368,b
198266,45369,b
320159,45370,b
146351,45371,s
281778,45372,b
134041,45373,s
175207,45374,b
287367,45375,s
133252,45376,b
274261,45377,b
240610,45378,b
216195,45379,b
194635,45380,b
147866,45381,s
310653,45382,b
225443,45383,b
198099,45384,b
284041,45385,s
202934,45386,s
338218,45387,s
337152,45388,s
216734,45389,b
297108,45390,s
308195,45391,s
235812,45392,s
262304,45393,s
257426,45394,b
340113,45395,b
167518,45396,s
313876,45397,s
264084,45398,b
344112,45399,s
184575,45400,s
248241,45401,b
245413,45402,s
332523,45403,b
180903,45404,s
131545,45405,b
331474,45406,s
277653,45407,b
299543,45408,b
233150,45409,s
340601,45410,b
206652,45411,s
193636,45412,b
282885,45413,s
202068,45414,b
174763,45415,s
256241,45416,b
317586,45417,b
108047,45418,b
143606,45419,b
281709,45420,b
106593,45421,s
192465,45422,b
255370,45423,b
243043,45424,s
231831,45425,b
237087,45426,s
253058,45427,b
215500,45428,b
300289,45429,b
307826,45430,b
272086,45431,s
228912,45432,s
202648,45433,s
323983,45434,s
141920,45435,b
218124,45436,s
349657,45437,s
226328,45438,b
322580,45439,b
159474,45440,b
223345,45441,s
243344,45442,b
119971,45443,s
324997,45444,s
121717,45445,b
288627,45446,s
196377,45447,s
191697,45448,s
215285,45449,b
177385,45450,b
340855,45451,b
283183,45452,s
211068,45453,b
328304,45454,b
162516,45455,b
272480,45456,b
287927,45457,b
123398,45458,s
210066,45459,b
235914,45460,b
331967,45461,b
195729,45462,b
284111,45463,b
282662,45464,b
115302,45465,b
137824,45466,s
103652,45467,b
264243,45468,s
206208,45469,b
193384,45470,s
105333,45471,b
275975,45472,b
290988,45473,b
252324,45474,b
294599,45475,s
224035,45476,b
113197,45477,s
120161,45478,s
295568,45479,b
153637,45480,b
140065,45481,b
183491,45482,b
256595,45483,b
232004,45484,b
166812,45485,b
197013,45486,b
157999,45487,s
190635,45488,b
136474,45489,s
288439,45490,b
108063,45491,b
155385,45492,b
294744,45493,b
188299,45494,b
290135,45495,b
280997,45496,s
114509,45497,b
337214,45498,b
124607,45499,b
276494,45500,s
292324,45501,b
235829,45502,s
162458,45503,b
127462,45504,b
212494,45505,s
299637,45506,s
220034,45507,s
250475,45508,b
215991,45509,b
281926,45510,s
159077,45511,s
235443,45512,b
116746,45513,b
253533,45514,b
261946,45515,b
284293,45516,s
312551,45517,b
197554,45518,b
244750,45519,s
102778,45520,b
285693,45521,b
138022,45522,s
206619,45523,b
256771,45524,s
199932,45525,b
185217,45526,b
216414,45527,b
141148,45528,b
262492,45529,b
214334,45530,b
243731,45531,b
250100,45532,s
159273,45533,s
323422,45534,b
145288,45535,b
237915,45536,b
214778,45537,b
220724,45538,s
123010,45539,b
161144,45540,s
320332,45541,s
200288,45542,s
235761,45543,s
175918,45544,b
118901,45545,b
213298,45546,s
306349,45547,b
290904,45548,b
186224,45549,b
321802,45550,b
225647,45551,b
232566,45552,b
160340,45553,b
213545,45554,s
322200,45555,b
227013,45556,s
165242,45557,s
188070,45558,s
145439,45559,s
274979,45560,b
204404,45561,b
144372,45562,b
334199,45563,b
317364,45564,s
265752,45565,b
346771,45566,b
164975,45567,b
103868,45568,s
196452,45569,b
251105,45570,s
178070,45571,b
279135,45572,b
238628,45573,b
171986,45574,s
288061,45575,s
328973,45576,b
173536,45577,s
324433,45578,b
146986,45579,b
159407,45580,b
326287,45581,b
156384,45582,b
191038,45583,s
169478,45584,s
157968,45585,s
227963,45586,b
242970,45587,b
336516,45588,b
201738,45589,b
209615,45590,s
322307,45591,b
294808,45592,s
330537,45593,b
327423,45594,s
154471,45595,b
217986,45596,b
102319,45597,b
270192,45598,b
110536,45599,s
292104,45600,s
202454,45601,s
161972,45602,b
151241,45603,b
184281,45604,b
220203,45605,b
218651,45606,b
202433,45607,s
251452,45608,s
334036,45609,b
200507,45610,b
257188,45611,s
164655,45612,b
150619,45613,s
246272,45614,s
120845,45615,b
154742,45616,b
324368,45617,b
131043,45618,b
214368,45619,b
220629,45620,b
320045,45621,b
130878,45622,b
203363,45623,b
213322,45624,b
143604,45625,s
344725,45626,b
254771,45627,s
241629,45628,b
105208,45629,b
160376,45630,s
165217,45631,s
170972,45632,s
289135,45633,b
323495,45634,b
282600,45635,b
342764,45636,b
298886,45637,b
274722,45638,b
334508,45639,s
173003,45640,s
341981,45641,b
229043,45642,b
103211,45643,b
281598,45644,b
309070,45645,s
207803,45646,s
217257,45647,s
294266,45648,b
157009,45649,s
267773,45650,b
143608,45651,b
260659,45652,b
279721,45653,b
323712,45654,b
331037,45655,b
240123,45656,b
186558,45657,b
181793,45658,s
147185,45659,b
311346,45660,b
321838,45661,s
270778,45662,b
192376,45663,s
276516,45664,s
169519,45665,b
218577,45666,b
113156,45667,b
285382,45668,s
329351,45669,s
310133,45670,s
293215,45671,b
218074,45672,b
336850,45673,b
273154,45674,b
312899,45675,b
177038,45676,b
199796,45677,s
256987,45678,b
153916,45679,s
282175,45680,b
210968,45681,b
144143,45682,s
192451,45683,b
190783,45684,s
111864,45685,b
274710,45686,s
215065,45687,s
220047,45688,b
312249,45689,b
343649,45690,b
166417,45691,b
313701,45692,s
152609,45693,s
269796,45694,s
236206,45695,b
126147,45696,b
203500,45697,s
111194,45698,b
107267,45699,s
223297,45700,b
268659,45701,s
238001,45702,b
238526,45703,s
310837,45704,b
226840,45705,b
146187,45706,b
218212,45707,b
332312,45708,s
290760,45709,s
299326,45710,b
145889,45711,b
265034,45712,b
187427,45713,b
163484,45714,b
148279,45715,b
334594,45716,b
153200,45717,b
143671,45718,b
204584,45719,s
222236,45720,b
191173,45721,b
