EventId,Label,Weight
164459,b,2.169866925
345792,s,0.018636116672000002
329994,b,4.48143148394
293895,s,0.0026533113373299996
148358,b,1.68161144262
205762,b,0.7440562472300001
130413,b,0.307169523947
163440,b,2.32818405732
156704,b,1.68161144262
200305,s,0.0026533113373299996
277122,b,2.50488007752
101275,b,2.23008123995
276094,b,0.783002486337
257613,b,5.244879344659999
320995,b,4.16696343965
307470,s,0.018636116672000002
108313,b,1.68161144262
172242,s,0.0015027048310099999
284092,b,2.37641633912
264969,b,1.68161144262
233944,b,0.0713571365583
308034,b,0.358539992008
328018,b,1.1045784598700001
313180,b,1.68161144262
338468,b,2.4175806350299998
187823,s,0.0015027048310099999
158197,b,2.3456778593900003
214068,b,1.68161144262
336352,b,2.30805072753
166514,s,0.018636116672000002
346597,b,0.309795155685
132096,b,0.07389912981499999
326419,b,1.9831883780000001
106757,s,0.018636116672000002
204868,b,3.12165667656
150598,b,5.17225218586
322700,b,1.68161144262
349919,s,0.018636116672000002
120751,b,4.740475803530001
292313,b,6.54384074852
293278,b,1.03426169374
137184,b,0.7440562472300001
299203,s,0.018636116672000002
166878,b,0.789461385504
191003,b,1.68161144262
117966,b,1.05828719308
147647,b,1.68161144262
156567,b,5.265240802669999
214158,s,0.018636116672000002
125865,s,0.018636116672000002
139974,s,0.018636116672000002
234342,s,0.018636116672000002
216763,b,1.4548484726800002
275290,s,0.0015027048310099999
177996,b,5.050739425430001
100167,s,0.018636116672000002
211260,s,0.018636116672000002
293578,b,1.68161144262
202952,b,4.34047334057
120637,b,4.943359204069999
277314,b,2.6373340455000003
249714,b,2.0942661755
254672,b,4.164085462719999
205182,s,0.0015027048310099999
199478,b,6.03001720001
309839,b,0.0834140312717
114540,s,0.0015027048310099999
270301,b,5.62908420676
111136,b,5.7253438580900005
306001,b,2.33528652158
164767,b,0.309795155685
231035,b,3.11639521834
212578,s,0.018636116672000002
227193,b,0.7440562472300001
298013,s,0.0015027048310099999
171310,b,2.11043489987
105650,s,0.018636116672000002
298103,b,5.53552283347
279818,b,2.36707480191
280846,b,0.307169523947
134065,b,4.767264465
281322,s,0.0026533113373299996
302125,b,0.875764427806
289749,b,1.68161144262
174198,b,0.307169523947
243815,b,4.72441434458
258705,s,0.0015027048310099999
233437,s,0.018636116672000002
326886,s,0.0026533113373299996
119607,b,1.87439519352
258325,b,2.27016161616
188010,b,0.901789222817
254302,b,0.7440562472300001
131642,s,0.0015027048310099999
222592,b,2.28209109989
192727,b,2.1385550245099996
325563,b,0.07389912981499999
171269,b,2.34327355415
233886,s,0.0015027048310099999
241734,s,0.018636116672000002
225178,b,0.7440562472300001
118252,b,0.833680814312
228144,b,0.0713571365583
215733,s,0.018636116672000002
227912,s,0.0015027048310099999
337347,b,2.61553058132
167012,b,1.68161144262
268398,s,0.0015027048310099999
309875,b,1.8231447397799998
108681,s,0.0015027048310099999
290692,b,0.0640607773058
299437,b,2.30299640873
164588,s,0.0015027048310099999
154152,b,0.0640607773058
181586,s,0.0015027048310099999
330418,s,0.0015027048310099999
184310,b,0.7440562472300001
249343,s,0.018636116672000002
159478,b,6.421103704249999
177937,s,0.0015027048310099999
133630,s,0.0026533113373299996
145745,b,3.1150577430799995
272175,b,0.0713571365583
116843,s,0.0015027048310099999
230993,s,0.018636116672000002
301656,b,1.4548484726800002
198044,b,1.68161144262
309816,b,0.7440562472300001
213622,b,1.68161144262
240716,s,0.018636116672000002
229588,b,2.41744840308
322028,s,0.00150187015894
165454,b,5.39067111947
184388,b,5.26000124858
154343,b,2.16653990405
328276,s,0.0026533113373299996
257200,s,0.0015027048310099999
126305,b,5.08641372446
226473,b,1.68161144262
173493,s,0.0015027048310099999
187362,b,0.307169523947
140093,b,2.12750597585
110121,b,4.87040149491
170683,b,0.7440562472300001
231062,b,1.4548484726800002
263870,b,1.68161144262
288611,b,4.9093310383199995
293517,s,0.0015027048310099999
113139,s,0.018636116672000002
161608,b,0.0640607773058
327485,b,7.24594421008
178755,b,6.05891018026
171669,b,5.46050414753
171473,b,2.97226573962
226264,s,0.0015027048310099999
106288,s,0.018636116672000002
277427,b,0.0640607773058
286113,b,1.68161144262
177514,b,1.68161144262
345347,b,5.581252897380001
183350,b,2.9803695155
185829,b,2.25790459116
302293,b,0.07389912981499999
234197,b,0.309795155685
238321,b,1.68161144262
305597,b,0.07389912981499999
230706,s,0.0015027048310099999
107349,b,5.62189569375
148879,s,0.0015027048310099999
305101,b,1.68161144262
336853,b,1.68161144262
333206,b,1.68161144262
174377,s,0.018636116672000002
334821,b,1.06464348721
227844,b,2.36509305194
256571,s,0.00150187015894
121647,s,0.0015027048310099999
331891,b,0.07389912981499999
197038,s,0.018636116672000002
127888,b,0.07389912981499999
250090,b,2.38206523573
136912,b,0.307169523947
194546,s,0.0015027048310099999
345379,b,0.07389912981499999
180652,b,4.7963451364
176506,b,0.07389912981499999
323413,s,0.018636116672000002
176271,s,0.0015027048310099999
204841,b,0.07389912981499999
256194,b,1.4548484726800002
122558,b,3.0178416445200003
250768,b,0.07389912981499999
295982,b,0.0640607773058
177195,s,0.0015027048310099999
108187,b,1.68161144262
291387,s,0.018636116672000002
306860,b,2.7902796869
218598,s,0.0015027048310099999
137097,b,2.12570813767
207128,s,0.00150187015894
240855,s,0.0015027048310099999
297388,b,2.00497745298
288366,s,0.0026533113373299996
108413,b,1.40888375805
143057,b,0.309795155685
166058,s,0.018636116672000002
184148,b,1.92246723151
144193,b,0.309795155685
227255,s,0.0026533113373299996
190233,b,2.35547658386
110618,s,0.0015027048310099999
241995,b,2.2042771283300002
206884,s,0.0026533113373299996
347593,s,0.018636116672000002
189014,b,4.71426507794
168094,b,2.41174402277
294283,s,0.0015027048310099999
131892,b,1.89054045637
184801,s,0.018636116672000002
161268,b,4.5273873471699995
111310,b,0.309795155685
150991,b,1.68161144262
137757,b,1.3733909471099999
300886,b,4.173144676540001
109165,b,1.4548484726800002
278494,b,2.4500317967700003
195181,b,5.25270216565
325787,s,0.0015027048310099999
278524,s,0.00150187015894
129186,s,0.00150187015894
130129,s,0.0015027048310099999
194241,s,0.0015027048310099999
346905,s,0.0015027048310099999
201372,b,2.03765248332
206609,b,4.251420635430001
210339,s,0.018636116672000002
241609,b,2.05911106722
140520,s,0.018636116672000002
119398,b,4.5013979622199995
221773,b,1.68161144262
334493,b,5.129141807240001
171447,b,5.07298026715
233131,b,2.0569745843500002
149716,s,0.0015027048310099999
143009,b,4.56733356821
164088,b,0.7440562472300001
108380,b,1.3733909471099999
340809,s,0.018636116672000002
346340,s,0.0015027048310099999
148636,b,1.8693315084200002
295864,s,0.0015027048310099999
323899,b,1.94303192722
210487,s,0.0015027048310099999
251681,b,1.4548484726800002
281763,b,2.0813523748700002
196864,b,5.802582821880001
344561,b,4.3351461171
256248,s,0.0015027048310099999
209155,s,0.0015027048310099999
253629,b,1.96018151572
143008,b,0.7440562472300001
188785,b,4.8827884716300005
221323,b,1.9670457025900001
252307,b,2.64199622125
140367,b,5.55144675469
254528,b,1.68161144262
291256,b,2.69105852066
239546,b,4.303037592790001
291004,s,0.0026533113373299996
255304,b,2.7139522409400003
249631,b,1.4548484726800002
168851,b,1.68161144262
317505,b,1.01339558609
152626,b,1.19602961466
174793,s,0.0015027048310099999
148936,b,2.3427976468700002
116639,b,4.63138342753
216184,b,3.0864406590400004
240041,b,4.7064751206
305365,b,2.23649334444
302355,s,0.0015027048310099999
284529,b,1.3733909471099999
330472,s,0.0015027048310099999
268516,s,0.018636116672000002
275301,b,0.0713571365583
200331,b,4.485200677280001
177688,s,0.0015027048310099999
230191,s,0.0015027048310099999
113512,s,0.018636116672000002
237969,s,0.018636116672000002
169558,b,3.28743042037
126538,b,2.73566661019
184597,b,2.9644066580799997
102306,b,5.37935573822
273125,b,2.50950507769
119172,s,0.018636116672000002
153479,b,2.96111383254
297111,b,5.43470929276
186507,s,0.018636116672000002
161629,s,0.018636116672000002
313583,b,3.02038731125
185309,b,2.7360073112700003
236977,b,1.68161144262
305441,s,0.0015027048310099999
342837,b,2.17745904087
303352,s,0.018636116672000002
291549,b,1.68161144262
306002,s,0.00150187015894
126391,b,1.89729832822
234468,s,0.018636116672000002
269189,s,0.0015027048310099999
271738,b,2.28616481196
111602,s,0.0015027048310099999
186673,s,0.0026533113373299996
271727,b,2.7785985606299994
296672,b,4.97985340751
150278,s,0.0015027048310099999
266921,b,1.68161144262
190025,s,0.018636116672000002
329816,s,0.0015027048310099999
154391,b,0.0713571365583
216159,b,2.8085805788200005
341270,b,2.9982996462
273917,s,0.0015027048310099999
178622,b,2.0058022001499998
224666,b,4.94230527078
226406,b,1.4548484726800002
125678,b,3.11411656347
238311,b,1.3733909471099999
219412,s,0.018636116672000002
205412,b,0.309795155685
155085,b,6.5717319855900005
143868,b,6.1769899838699995
277248,b,1.68161144262
262312,b,2.4441941287
342220,s,0.0015027048310099999
238452,s,0.0015027048310099999
138297,s,0.0026533113373299996
296397,b,2.20137445384
226520,b,3.2604848666299997
241813,s,0.018636116672000002
100264,s,0.0015027048310099999
200940,b,1.1276634980700002
253969,s,0.0015027048310099999
282060,b,2.1427465146999998
235369,s,0.0015027048310099999
223057,s,0.018636116672000002
130034,b,2.04840953616
290149,s,0.018636116672000002
158726,s,0.0015027048310099999
122919,b,2.51574350228
308101,s,0.0015027048310099999
324338,b,1.68161144262
289817,b,0.309795155685
134836,s,0.0015027048310099999
334647,s,0.0015027048310099999
218411,b,5.1214882145
325470,b,4.55973897583
149337,b,0.307169523947
275870,b,4.87851786838
314013,s,0.00150187015894
290374,b,4.09609683275
122370,s,0.018636116672000002
186613,b,1.4548484726800002
232075,b,2.29819881692
178592,b,0.0713571365583
204583,b,1.9740064947099998
271190,b,1.4548484726800002
108241,s,0.018636116672000002
183484,s,0.018636116672000002
130108,b,4.964482275430001
218716,b,0.07389912981499999
304928,s,0.0026533113373299996
345422,s,0.0015027048310099999
347521,s,0.0015027048310099999
312582,b,0.307169523947
137272,b,1.9831496126700001
348956,s,0.0015027048310099999
156156,b,4.419299752300001
269991,b,1.68161144262
246951,s,0.018636116672000002
209498,b,2.80822073341
228770,b,1.38159909636
152374,b,0.07389912981499999
173042,b,2.2397128863900004
113204,b,2.0209069869
225495,b,0.7440562472300001
138396,s,0.018636116672000002
344214,b,2.02841977668
175922,b,2.09168263212
230793,s,0.0015027048310099999
328505,s,0.0015027048310099999
151013,b,1.68161144262
337409,b,2.21040608963
216852,s,0.018636116672000002
175547,s,0.0026533113373299996
327284,s,0.0015027048310099999
272243,b,6.467061366699999
192892,s,0.018636116672000002
178424,b,0.358539992008
254120,b,0.0834140312717
296188,s,0.0015027048310099999
159893,s,0.0015027048310099999
276075,b,1.00943718489
119593,b,0.07389912981499999
187804,b,5.10524477703
262120,s,0.0015027048310099999
225472,s,0.0015027048310099999
243920,b,1.4548484726800002
107467,b,4.7424072528900005
324797,b,0.358539992008
294772,b,1.68161144262
210803,b,5.7096184162900006
202278,s,0.0026533113373299996
215035,b,1.1951119008600002
100220,s,0.0015027048310099999
299768,b,2.3604705810900004
261479,b,1.68161144262
164995,b,0.428897603818
145335,b,2.36605945313
213024,s,0.018636116672000002
165657,b,4.58036240707
270382,b,4.61080930069
219199,s,0.018636116672000002
107402,b,2.67374115037
221833,b,0.7440562472300001
308765,b,1.68161144262
162655,b,1.9331416525799998
318046,s,0.0026533113373299996
346245,b,0.07389912981499999
303809,s,0.0015027048310099999
114258,s,0.0015027048310099999
210953,b,1.9348507046599999
220938,s,0.0026533113373299996
239680,s,0.0015027048310099999
340238,b,0.307169523947
217285,b,5.35617282549
268066,b,2.33281655373
110126,b,1.68161144262
111893,b,1.9032380883400002
195903,b,1.68161144262
240083,b,0.358539992008
165612,s,0.0015027048310099999
311215,s,0.018636116672000002
290123,b,2.11988993658
183554,s,0.0015027048310099999
159590,b,1.68161144262
243676,b,4.45260793001
328729,s,0.0015027048310099999
326560,b,0.07389912981499999
195488,s,0.0015027048310099999
217311,b,2.2792989757599997
262819,b,6.269329152389999
253414,s,0.018636116672000002
260312,b,2.25821378037
216115,b,5.898381328869999
158760,b,4.29929758913
300327,s,0.0015027048310099999
135559,b,1.68161144262
154212,b,1.68161144262
231871,b,0.921065946163
178951,b,3.5381017972900004
137152,s,0.0026533113373299996
103412,b,1.7594377389900002
274632,s,0.0015027048310099999
131379,s,0.018636116672000002
297405,b,2.5298443360799996
254533,s,0.018636116672000002
167668,s,0.018636116672000002
216106,s,0.0015027048310099999
278530,s,0.00150187015894
209506,s,0.00150187015894
142104,b,0.7440562472300001
229065,b,2.45473661099
195454,b,1.68161144262
114971,b,1.69402985694
275743,s,0.0026533113373299996
312381,b,0.7440562472300001
116187,b,1.68161144262
115668,s,0.0026533113373299996
101673,s,0.018636116672000002
203017,b,4.6729554461400005
132618,s,0.0015027048310099999
166069,b,2.67074371047
194268,s,0.018636116672000002
261787,b,5.09566620705
160826,b,0.309795155685
312555,s,0.018636116672000002
318198,s,0.018636116672000002
134043,b,0.358539992008
113948,s,0.0015027048310099999
121155,b,3.01749616694
192383,b,2.26454900395
343268,b,0.7440562472300001
284700,b,2.2016480604099997
130373,b,0.0713571365583
141278,b,2.369415939
314070,b,0.0640607773058
244976,b,0.309795155685
144052,s,0.0015027048310099999
252485,b,6.28437814719
277798,b,0.300975113091
319023,s,0.0015027048310099999
266505,s,0.0015027048310099999
164292,b,2.05717805055
220411,s,0.0026533113373299996
271745,b,5.778252298530001
199468,b,4.79710592888
333825,b,2.53886344445
268326,s,0.0026533113373299996
151312,b,1.4548484726800002
180781,s,0.018636116672000002
117071,s,0.018636116672000002
261821,b,1.68161144262
295939,b,2.21058452878
313036,b,4.41151540019
100357,b,1.68161144262
254903,s,0.0015027048310099999
278121,b,0.307169523947
209339,s,0.0026533113373299996
243345,s,0.0015027048310099999
217186,b,0.0834140312717
164356,s,0.0015027048310099999
312029,s,0.00150187015894
323867,b,4.26713917329
252471,b,5.1419568268699996
296041,s,0.0026533113373299996
148786,b,0.307169523947
128034,b,0.309795155685
188050,b,1.68161144262
314880,b,1.68161144262
245444,b,5.3436597292000005
160964,b,6.61982890404
128324,s,0.018636116672000002
318223,b,2.26910991292
102023,b,2.2632432385
227905,b,2.15746695496
338918,s,0.0026533113373299996
106997,b,1.68161144262
128237,s,0.0015027048310099999
283643,b,1.68161144262
298273,b,1.35587104582
275718,b,1.68161144262
198854,b,1.5874126013799998
244233,b,1.68161144262
304300,b,1.68161144262
186665,b,4.7726735587
138639,b,1.3733909471099999
199978,b,5.16694788723
132420,b,1.4548484726800002
319133,s,0.0015027048310099999
306115,b,2.77053993884
156651,s,0.018636116672000002
284125,b,4.47659587486
311602,b,0.999302508963
265569,b,0.7440562472300001
278342,b,0.309795155685
183827,b,1.68161144262
211242,b,5.938858197439999
261978,b,2.35359389129
101406,s,0.018636116672000002
186727,b,2.44336760349
136699,b,5.69320697973
114969,b,1.68161144262
198647,s,0.018636116672000002
280922,s,0.0015027048310099999
347219,b,1.68161144262
293539,b,2.4023919689900004
258050,b,4.84134100787
313646,s,0.018636116672000002
302609,s,0.0015027048310099999
233718,b,5.122758896580001
349383,b,2.28766259132
314621,b,4.31393952295
