EventId,Label,Weight
316463,b,2.19423848623
321406,b,4.12694388107
323844,b,4.72897431704
140300,s,0.00150270483101
151080,s,0.00265331133733
136519,b,4.98164362584
108518,b,4.81889974357
209073,b,4.93811492397
298320,b,4.84441958614
114260,s,0.00150270483101
345600,s,0.00150270483101
336305,b,2.24506368982
299176,b,2.23641986051
176103,b,0.0713571365583
244590,b,0.74405624723
111836,b,1.68161144262
261146,b,4.48435993091
251812,s,0.00150270483101
263421,b,5.51091842855
327925,b,0.358539992008
282005,b,1.84046987008
142378,b,1.68161144262
180930,b,2.28649193721
133727,s,0.018636116672
104224,b,2.3745282075
260557,b,1.85694517999
330201,s,0.00150187015894
196904,s,0.00150270483101
260519,s,0.00150270483101
107456,s,0.00265331133733
124132,b,2.04119144706
307079,b,2.56385058605
311974,b,1.97256102301
279433,s,0.018636116672
307445,b,0.0713571365583
157401,b,2.14951259614
329104,b,1.10710589373
131103,b,2.232744545
308293,b,2.19951175098
118896,b,2.22111536645
329311,b,0.073899129815
142125,s,0.00150270483101
311404,b,1.92466035977
250237,b,7.36910839949
155962,s,0.00150270483101
318753,s,0.00150270483101
152948,b,0.307169523947
345678,s,0.018636116672
155843,b,0.0713571365583
231483,b,4.52023216969
139022,s,0.00150270483101
220050,b,0.073899129815
121771,s,0.018636116672
159781,b,4.58142938255
161848,s,0.018636116672
203041,b,2.90160931329
159541,b,5.53966267063
150479,s,0.00265331133733
128835,b,4.66865524774
209957,b,2.32418630559
288541,b,4.70191014804
273254,s,0.018636116672
137923,s,0.00150187015894
246184,b,3.50294680408
317358,b,0.307169523947
134442,s,0.00150270483101
288651,b,0.74405624723
256676,b,1.68161144262
269027,b,5.66256185316
198489,b,1.68161144262
187694,b,0.307169523947
159605,b,2.17802676903
124057,s,0.00150270483101
263209,s,0.00150270483101
189675,b,2.41715448095
138891,b,0.0640607773058
254975,b,0.74405624723
193249,s,0.018636116672
284981,b,1.68161144262
146013,s,0.00265331133733
224351,b,5.32109734513
295905,s,0.00150187015894
196005,b,2.2551463704
141800,b,5.69289985393
200278,s,0.00150270483101
113744,b,2.10054189048
272284,b,0.74405624723
271400,b,5.65410989194
327374,s,0.00150270483101
347454,b,4.94585007458
210942,b,4.76569320473
295830,s,0.00150270483101
102091,s,0.00265331133733
240470,b,4.88574981616
200939,s,0.018636116672
337514,b,0.74405624723
178264,b,0.0713571365583
157054,b,0.073899129815
113354,s,0.00150270483101
189290,b,2.20889109964
324606,s,0.018636116672
262889,b,5.09557203134
116414,b,1.13254747463
284226,s,0.018636116672
277524,b,1.45484847268
188629,s,0.00150270483101
223052,b,0.789461385504
277048,s,0.00150270483101
333584,b,0.073899129815
330541,s,0.00150270483101
205192,b,1.68161144262
314051,s,0.00150270483101
125766,b,2.51957626355
280353,b,5.0942262202
323628,b,0.0713571365583
308145,b,3.20626951675
342172,b,2.3824242262
230121,s,0.00265331133733
169480,b,4.53797294445
107368,b,0.307169523947
102748,b,0.073899129815
201724,b,0.073899129815
183167,b,0.073899129815
154998,b,4.7145811532
122499,b,4.35031895309
182083,b,2.84308795678
168988,s,0.018636116672
326707,b,1.68161144262
196797,s,0.00150270483101
171222,b,2.87731940948
185784,b,4.40770925392
224291,b,5.20813001925
228694,b,1.68161144262
324600,s,0.00150270483101
270242,b,1.68161144262
349969,s,0.00150270483101
305374,s,0.018636116672
214416,b,2.06822296597
251879,b,0.962224598804
208135,s,0.00265331133733
312297,b,0.073899129815
163402,b,2.91788738748
138443,s,0.00150270483101
147724,s,0.00150270483101
104618,b,1.68161144262
227849,b,2.93306847732
286474,b,0.0713571365583
255405,b,4.71925122
333045,b,4.38722059202
100250,s,0.00150270483101
266127,s,0.00150270483101
254177,b,4.88251365404
234753,b,0.801269153589
339314,b,2.67639277145
117945,b,0.0834140312717
108400,b,1.01055384651
316740,b,5.188314271
193087,b,0.74405624723
141459,s,0.018636116672
238883,b,0.74405624723
301376,b,5.26753933367
293522,s,0.00150270483101
206870,b,2.92779247906
347537,b,2.48568877096
311420,s,0.00265331133733
291301,b,0.307169523947
308650,b,2.35030904234
339228,b,2.32996789174
135767,s,0.00150270483101
267322,b,1.45484847268
159895,s,0.018636116672
204272,b,1.45484847268
342822,s,0.00150270483101
145388,s,0.00150270483101
226903,s,0.00150270483101
339535,s,0.00150270483101
136865,b,1.68161144262
134378,b,0.74405624723
278837,b,5.80741257614
278411,b,0.307169523947
147151,b,0.307169523947
103269,s,0.00150270483101
284862,b,0.0640607773058
292794,b,1.68161144262
193585,b,4.98435985458
248716,b,5.15072725536
218406,b,5.62820064681
338135,b,2.05226288496
256213,b,2.64752123145
275753,s,0.018636116672
103473,b,4.68045238588
188409,s,0.00150270483101
186836,b,0.309795155685
155092,s,0.018636116672
312134,s,0.018636116672
110264,b,4.31776812714
215213,b,0.0713571365583
325979,b,0.307169523947
211387,b,2.22094352962
247585,b,1.68161144262
116677,b,1.46532908859
162835,b,2.21290194241
183315,b,4.57366989962
201256,s,0.00150270483101
237251,b,1.45484847268
264120,b,4.78799285481
279114,b,4.92118188887
174010,s,0.018636116672
185752,b,4.19718216911
347171,s,0.00150270483101
254614,b,2.5166009414
150242,s,0.00150187015894
164016,b,0.74405624723
300827,b,4.66815453141
230342,s,0.00150270483101
212792,b,1.45484847268
177497,s,0.00150270483101
335441,s,0.00150270483101
110582,b,0.309795155685
290292,b,2.97120554798
248178,b,1.68161144262
142366,b,1.45484847268
233003,s,0.00150270483101
141582,b,0.073899129815
270978,b,1.37339094711
233183,b,4.82245653551
281771,s,0.018636116672
176960,b,1.68161144262
140489,b,0.74405624723
285460,b,1.37339094711
347738,s,0.00150270483101
296870,s,0.00150270483101
335901,s,0.00150270483101
193954,b,1.98862854034
238463,b,1.68161144262
332616,b,0.74405624723
313857,s,0.018636116672
275699,s,0.00150187015894
220592,s,0.00265331133733
338698,b,6.5538504135
149994,b,4.62555391139
253066,b,0.0640607773058
100621,s,0.018636116672
285472,s,0.00265331133733
108329,s,0.00150270483101
251936,s,0.018636116672
286792,s,0.00150270483101
285066,b,4.52627488596
207056,s,0.00150187015894
153854,b,2.61020204145
209040,s,0.00150270483101
310196,b,1.02890122422
143243,s,0.00265331133733
165617,b,4.69213492045
197675,b,2.41131776036
209023,b,1.68161144262
167236,b,0.0640607773058
182877,s,0.00150270483101
101561,b,2.51799778939
100500,b,1.68161144262
269866,b,1.68161144262
241023,s,0.018636116672
322524,b,2.1771821956
311842,b,5.58894799756
172802,b,2.63130238726
196676,b,5.14434558681
101066,b,5.21221438516
304082,s,0.00265331133733
345460,b,0.073899129815
156743,s,0.018636116672
113394,s,0.00150270483101
338056,b,5.07008460597
329530,s,0.00150270483101
215101,s,0.018636116672
148473,b,1.66417679087
210126,b,5.64422080545
160972,b,4.77089578378
185637,b,5.08639074538
246096,b,0.74405624723
219534,s,0.018636116672
153430,b,4.69616682082
301733,b,4.92966988129
318156,b,2.15228768054
164801,s,0.00150270483101
348564,b,3.01684289234
339449,s,0.00265331133733
269770,s,0.018636116672
338942,b,1.68161144262
118750,b,0.073899129815
247660,b,2.0590375493
213734,b,4.44580891135
286231,s,0.018636116672
144512,s,0.00150270483101
259680,b,2.26307232096
118738,b,2.05465323427
182049,b,1.45484847268
279757,b,2.47946142709
294600,b,1.68161144262
152874,b,5.15185646448
173442,b,3.9127549784
338377,b,2.32750178814
185234,s,0.00150270483101
317517,b,2.57608285361
196375,b,1.99862464425
142939,b,6.22190791274
277014,s,0.018636116672
226978,b,0.358539992008
214003,b,2.2290078251
116298,b,2.15333326974
334694,b,2.2172790296
209738,s,0.00150270483101
197450,s,0.00150270483101
281079,b,4.79121086031
150436,b,2.17375621392
260070,s,0.018636116672
163206,s,0.00150187015894
143643,s,0.018636116672
242892,s,0.00150270483101
185316,b,1.86872461239
263221,s,0.00150187015894
299396,b,2.49452335966
333639,s,0.00150270483101
218487,s,0.018636116672
195137,s,0.00150270483101
271431,b,2.14903291777
213267,s,0.018636116672
291806,b,6.60440061243
153570,s,0.00150270483101
149873,b,0.0713571365583
206076,s,0.00265331133733
173191,b,1.68161144262
243403,s,0.018636116672
323259,s,0.018636116672
317943,b,2.49354442114
347370,b,2.60432053186
196625,s,0.00150270483101
289918,s,0.018636116672
277566,b,5.2151064805
157641,s,0.00265331133733
102915,s,0.00150270483101
306790,b,2.04660077672
105128,b,0.74405624723
222263,b,0.073899129815
275807,b,2.59410014169
274564,b,0.74405624723
272072,b,1.68161144262
124192,b,4.73953769729
143595,b,1.84571694388
143707,b,4.61212931453
136570,b,4.37820970733
209047,b,1.68161144262
129338,b,1.68161144262
175974,b,2.70641620899
318653,b,6.33749868314
175445,b,0.309795155685
224327,s,0.00150270483101
190373,b,1.24446745404
285751,s,0.018636116672
282358,b,0.0834140312717
263355,s,0.00150270483101
330349,b,0.300975113091
246881,s,0.00150187015894
125017,b,1.99428165764
138677,b,5.36061197673
327999,b,4.65349047363
290189,b,1.63836543727
105067,b,1.68161144262
257528,b,0.073899129815
116886,b,0.0713571365583
342548,s,0.00150270483101
267231,b,5.18912253577
154234,b,0.307169523947
264078,b,2.44036398579
208584,s,0.00265331133733
263903,b,2.91318659481
167609,b,2.08641219253
344864,s,0.018636116672
190103,b,0.74405624723
277198,b,4.58331056341
335026,s,0.018636116672
232364,s,0.00265331133733
183804,b,4.09770753924
179134,s,0.00150270483101
154324,b,0.995996070659
285046,s,0.00150270483101
105753,s,0.00150270483101
346224,b,0.0640607773058
114073,b,1.46892555456
227810,s,0.00150270483101
143071,b,5.86202105734
161081,b,2.29544937964
237483,b,0.073899129815
324066,b,4.86494506764
317283,b,1.91080903855
287139,b,1.45484847268
214944,b,2.60818448806
205640,b,5.71672545371
284670,b,0.0713571365583
246024,s,0.00150270483101
292119,b,0.073899129815
178223,s,0.00265331133733
329606,s,0.00150270483101
191430,b,1.45484847268
317646,s,0.00150270483101
158659,b,4.28265326845
136998,b,1.68161144262
128841,b,5.12662249058
191728,b,0.74405624723
118017,b,2.9490857275
299055,s,0.00150270483101
133851,b,6.10483000271
219502,b,0.307169523947
304875,b,4.53968986381
173440,b,0.307169523947
288271,b,0.74405624723
289693,b,2.14136818922
339023,b,0.073899129815
276812,b,2.23324541792
127383,b,0.74405624723
235262,b,4.78125594181
193123,s,0.00150270483101
226516,b,4.63385592816
229724,s,0.00150270483101
108408,s,0.00150270483101
293116,b,4.76438773017
343437,s,0.018636116672
312951,b,1.68161144262
294217,b,1.68161144262
344480,b,1.98422484172
165785,s,0.00265331133733
123275,b,6.50099577851
269230,b,6.33164797894
171212,s,0.00150270483101
280659,b,2.51529721801
150920,b,4.81757251514
100008,b,5.29600298518
173216,b,2.28092858044
321129,b,1.45484847268
126357,b,0.868697577866
180827,b,1.68161144262
275788,s,0.018636116672
112559,s,0.018636116672
206847,s,0.00150270483101
134807,b,5.68365480325
119144,b,2.67866958045
154943,b,0.952046777334
250963,b,5.49873267419
163339,b,0.74405624723
246429,b,2.44436516925
267594,b,2.67506568262
194198,b,0.74405624723
174665,b,0.307169523947
235581,b,1.68161144262
331194,b,0.0713571365583
121381,b,4.70343970578
192650,b,5.84016855484
340926,b,2.64540211731
103125,b,3.97596562671
228165,s,0.00150270483101
335146,s,0.018636116672
161733,b,5.46022156672
237178,b,2.54761039134
325110,b,0.74405624723
213390,s,0.00265331133733
211290,s,0.00150270483101
160756,b,1.68161144262
265520,b,2.48640382269
169946,s,0.018636116672
219213,s,0.018636116672
287770,b,4.86751454126
264026,s,0.00150270483101
344950,b,4.65746846469
333863,b,4.93305865242
329837,b,1.45484847268
260258,s,0.00150270483101
220317,b,0.0713571365583
175369,s,0.018636116672
128189,b,1.68161144262
123554,b,1.07255735264
188602,b,5.06174938756
117351,s,0.00150187015894
139518,b,2.59727480392
125767,b,1.33117862477
207236,b,6.21521354212
187008,b,4.4804318931
330403,b,1.68161144262
159375,s,0.018636116672
119799,s,0.018636116672
293044,b,4.50103389785
195317,s,0.00150270483101
292630,s,0.00150187015894
312684,b,6.93945110556
189968,b,5.08481015596
105587,b,0.0834140312717
236658,b,2.18475762511
160720,b,0.753123194572
125275,s,0.018636116672
242392,s,0.00150270483101
201200,s,0.00150270483101
115911,s,0.018636116672
240286,b,2.240931175
187671,b,1.45484847268
266351,b,2.10672438191
320108,s,0.00150270483101
279883,s,0.00150270483101
187598,b,5.09789751841
120692,b,1.68161144262
275638,s,0.00150187015894
123697,b,2.95675851857
277075,b,1.68161144262
323527,b,0.74405624723
265557,b,0.990734302495
221734,b,4.71607696835
302481,b,0.0713571365583
322233,b,1.68161144262
226508,b,4.49541671746
242948,b,2.19917584685
121617,s,0.00150270483101
153026,b,1.68161144262
121733,s,0.00150270483101
344278,s,0.00150270483101
236003,b,4.58279384422
187506,s,0.00150187015894
206586,b,0.74405624723
335873,s,0.00150270483101
122202,b,5.11674334099
211910,b,4.59404490813
244494,b,0.0713571365583
293089,b,5.49792014658
131297,b,2.1690223571
242933,b,6.0617454528
117491,b,1.68161144262
147744,s,0.00150270483101
134346,b,0.073899129815
337562,b,1.54529826035
106065,b,0.74405624723
128484,s,0.018636116672
147950,b,0.358539992008
295483,s,0.018636116672
256737,b,2.26172077134
219265,b,2.9127079581
348988,b,2.19215933516
257620,s,0.00150270483101
173464,b,2.21716119787
172590,s,0.00150270483101
257172,s,0.018636116672
343056,s,0.00150187015894
308977,b,0.307169523947
180803,s,0.00150270483101
160796,b,4.50073113269
148399,s,0.00265331133733
340448,s,0.00150270483101
342951,b,0.0713571365583
185641,b,2.06171577107
302880,s,0.00150270483101
316692,s,0.018636116672
182319,b,4.63871099846
278884,b,0.74405624723
278766,b,4.51143901881
136117,b,0.0834140312717
306068,b,1.01624481448
165793,s,0.018636116672
116085,s,0.00150270483101
263320,s,0.00150270483101
269701,b,2.37280959911
221650,s,0.018636116672
286935,s,0.00150270483101
341008,s,0.018636116672
269143,b,4.53107938092
176894,s,0.018636116672
105094,b,2.141965249
139357,s,0.00150270483101
294859,b,4.9534346076
200583,b,2.33851980506
173129,s,0.00150270483101
145180,b,3.00013262629
279490,b,5.77010341749
291760,b,2.22149971209
191601,b,0.74405624723
140081,s,0.018636116672
107934,b,2.24289926616
337670,b,6.63118927393
140340,s,0.00150187015894
318562,b,0.073899129815
217922,b,1.68161144262
286679,b,0.309795155685
263307,b,3.11474523974
205972,b,1.37339094711
308916,s,0.00150270483101
106084,b,2.03758236498
292309,b,2.22510845377
255841,b,1.45484847268
269327,s,0.00150187015894
210227,b,5.75394067076
311696,b,1.37339094711
283728,s,0.018636116672
313021,s,0.00265331133733
103602,s,0.018636116672
223633,b,0.309795155685
310124,b,4.81611792018
306402,b,2.49441600412
245341,b,2.4014494008
150463,s,0.00150270483101
346252,s,0.00150270483101
280030,b,2.24596129564
313970,s,0.00150270483101
162140,b,2.03313961968
272166,s,0.00150270483101
222657,b,2.28463824194
180145,b,4.97227366234
323878,b,5.57786692353
192694,b,0.073899129815
280052,b,0.0713571365583
250851,b,3.31194309369
309713,b,4.40314504549
330992,b,5.20225755832
104956,b,1.68161144262
130710,b,4.71557277312
237019,s,0.00150270483101
340838,b,0.307169523947
251869,s,0.00150270483101
222117,b,2.4602645533
321212,b,4.30482343957
144782,b,2.41067924785
198355,s,0.00150270483101
104141,b,0.74405624723
204221,b,6.7346024862
142626,s,0.00150187015894
294191,s,0.00150270483101
204515,b,1.68161144262
115384,b,4.71121986662
203624,b,4.75785514484
131065,s,0.018636116672
202523,b,1.45484847268
193843,b,4.55834908474
169005,b,4.71607417362
191864,s,0.00265331133733
110091,s,0.018636116672
127176,b,0.309795155685
282345,b,1.45484847268
275750,b,1.68161144262
171540,b,1.68161144262
155368,s,0.018636116672
251849,s,0.018636116672
227126,b,2.43023303488
182058,s,0.018636116672
129255,s,0.00150187015894
115133,b,0.358539992008
125399,b,1.78269559059
242827,b,2.89270170766
101665,s,0.00150270483101
298869,b,0.073899129815
159838,b,1.19042021571
222699,b,2.92453635987
184682,b,0.307169523947
188151,s,0.00150270483101
161435,b,0.74405624723
267748,b,2.84624209641
347367,b,0.073899129815
208861,s,0.00150270483101
102400,b,2.09712097902
177597,b,1.68161144262
114917,b,4.86575412734
171237,b,2.03691574893
220623,s,0.00150270483101
349609,b,0.956766679649
266643,b,0.0713571365583
284167,b,0.0834140312717
