,Label,Weight
49739,b,1.68161144262
49740,b,1.68161144262
49741,b,2.69877250545
49742,b,1.9007908961000002
49743,b,1.68161144262
49744,b,1.68161144262
49745,s,0.0026533113373299996
49746,b,1.68161144262
49747,s,0.018636116672000002
49748,b,4.42248077802
49749,s,0.0015027048310099999
49750,s,0.0015027048310099999
49751,b,2.09532854263
49752,s,0.0015027048310099999
49753,s,0.0015027048310099999
49754,b,1.68161144262
49755,b,1.5507704177500001
49756,s,0.0015027048310099999
49757,s,0.0015027048310099999
49758,b,0.0713571365583
49759,b,2.25807012103
49760,s,0.0026533113373299996
49761,b,2.1421004270400004
49762,b,2.08710755355
49763,b,7.737456531939999
49764,b,1.4548484726800002
49765,s,0.0015027048310099999
49766,b,1.8726007865099998
49767,b,4.7222576937400005
49768,s,0.018636116672000002
49769,b,4.7885241688699995
49770,s,0.018636116672000002
49771,b,1.88807826316
49772,b,2.73336340376
49773,s,0.0015027048310099999
49774,s,0.0015027048310099999
49775,b,1.68161144262
49776,b,4.09766965476
49777,s,0.0015027048310099999
49778,b,1.68161144262
49779,b,5.13807353478
49780,b,2.20361121487
49781,s,0.018636116672000002
49782,b,4.61509009906
49783,b,1.9752217385099997
49784,s,0.018636116672000002
49785,s,0.0015027048310099999
49786,s,0.0015027048310099999
49787,b,1.68161144262
49788,b,0.0713571365583
49789,b,4.81637185264
49790,b,2.2974446783099998
49791,s,0.00150187015894
49792,b,5.072760066130001
49793,b,0.307169523947
49794,s,0.0015027048310099999
49795,b,1.7890702764500002
49796,b,0.0713571365583
49797,b,1.68161144262
49798,b,5.60780762763
49799,s,0.018636116672000002
49800,s,0.018636116672000002
49801,s,0.00150187015894
49802,b,1.4548484726800002
49803,s,0.0015027048310099999
49804,s,0.0015027048310099999
49805,s,0.018636116672000002
49806,s,0.018636116672000002
49807,b,5.02402336461
49808,b,1.4548484726800002
49809,b,5.6922397362199995
49810,s,0.018636116672000002
49811,s,0.00150187015894
49812,s,0.018636116672000002
49813,b,1.9528233423099997
49814,b,0.0713571365583
49815,b,2.30416818197
49816,s,0.00150187015894
49817,s,0.018636116672000002
49818,s,0.018636116672000002
49819,b,0.7440562472300001
49820,s,0.018636116672000002
49821,s,0.018636116672000002
49822,b,4.56931877608
49823,s,0.018636116672000002
49824,s,0.00150187015894
49825,s,0.018636116672000002
49826,b,0.7440562472300001
49827,b,1.68161144262
49828,s,0.018636116672000002
49829,b,4.947175287209999
49830,b,2.03642333785
49831,b,4.92313635444
49832,s,0.0015027048310099999
49833,b,0.307169523947
49834,s,0.018636116672000002
49835,b,4.63057577622
49836,s,0.018636116672000002
49837,b,2.32719847956
49838,b,5.40899155653
49839,b,1.3733909471099999
49840,b,3.7867471687300003
49841,b,2.36004959001
49842,b,0.7440562472300001
49843,b,3.04507486908
49844,b,0.307169523947
49845,b,1.52049318935
49846,b,0.7440562472300001
49847,b,1.68161144262
49848,b,5.35484332661
49849,s,0.018636116672000002
49850,s,0.0026533113373299996
49851,s,0.018636116672000002
49852,b,1.4548484726800002
49853,b,2.3353150992700002
49854,b,0.7440562472300001
49855,s,0.018636116672000002
49856,b,0.7440562472300001
49857,b,2.53658551883
49858,s,0.018636116672000002
49859,s,0.0026533113373299996
49860,b,2.85973003353
49861,b,5.49037179331
49862,b,0.7440562472300001
49863,s,0.018636116672000002
49864,b,2.0457154950599996
49865,b,0.7440562472300001
49866,b,1.3733909471099999
49867,s,0.0015027048310099999
49868,s,0.018636116672000002
49869,b,3.3928974848
49870,b,5.0798294598
49871,b,1.68161144262
49872,s,0.018636116672000002
49873,b,0.0713571365583
49874,s,0.018636116672000002
49875,s,0.018636116672000002
49876,s,0.0015027048310099999
49877,s,0.00150187015894
49878,b,0.07389912981499999
49879,b,1.4548484726800002
49880,b,5.11755071475
49881,b,1.4548484726800002
49882,b,0.309795155685
49883,b,1.9878849016799998
49884,b,2.10377136122
49885,b,1.68161144262
49886,b,2.95159624856
49887,b,2.1991399156
49888,s,0.0015027048310099999
49889,b,5.11536707925
49890,s,0.00150187015894
49891,s,0.0015027048310099999
49892,b,6.335715939580001
49893,s,0.018636116672000002
49894,b,0.0713571365583
49895,b,4.08280718073
49896,b,2.72713273611
49897,b,2.24018478154
49898,b,1.93891081995
49899,b,1.68161144262
49900,b,0.07389912981499999
49901,s,0.0015027048310099999
49902,b,2.3089749125599996
49903,b,1.3723125908899998
49904,s,0.018636116672000002
49905,b,4.304449844880001
49906,b,5.13934850187
49907,b,3.8613748070300002
49908,b,1.68161144262
49909,s,0.0015027048310099999
49910,s,0.0015027048310099999
49911,b,4.6752862721
49912,b,0.07389912981499999
49913,b,0.07389912981499999
49914,b,5.40745223855
49915,s,0.0015027048310099999
49916,b,4.49374890229
49917,b,1.0583793866
49918,b,0.0713571365583
49919,s,0.018636116672000002
49920,s,0.018636116672000002
49921,s,0.018636116672000002
49922,s,0.018636116672000002
49923,b,5.4795575473
49924,b,0.307169523947
49925,b,1.68161144262
49926,b,1.8148354751900002
49927,s,0.018636116672000002
49928,s,0.0015027048310099999
49929,b,0.07389912981499999
49930,s,0.00150187015894
49931,b,2.08624599337
49932,b,0.07389912981499999
49933,b,2.16059885149
49934,b,2.27153719858
49935,b,0.7440562472300001
49936,b,0.07389912981499999
49937,b,5.53580612911
49938,s,0.018636116672000002
49939,s,0.018636116672000002
49940,b,4.521091235869999
49941,b,1.4548484726800002
49942,s,0.0015027048310099999
49943,s,0.0015027048310099999
49944,s,0.0015027048310099999
49945,b,2.55731134473
49946,b,1.8797945065400001
49947,s,0.018636116672000002
49948,b,4.46977233261
49949,s,0.018636116672000002
49950,s,0.018636116672000002
49951,s,0.0015027048310099999
49952,s,0.0015027048310099999
49953,s,0.0015027048310099999
49954,s,0.0015027048310099999
49955,b,4.58208509072
49956,s,0.0026533113373299996
49957,s,0.018636116672000002
49958,b,2.89769623327
49959,s,0.0015027048310099999
49960,b,1.68161144262
49961,b,5.821796454319999
49962,b,2.2947066166799996
49963,s,0.018636116672000002
49964,s,0.018636116672000002
49965,b,1.4548484726800002
49966,b,4.990145288469999
49967,s,0.018636116672000002
49968,b,2.48374902313
49969,s,0.018636116672000002
49970,s,0.0015027048310099999
49971,b,4.93670613372
49972,b,4.61084317907
49973,b,0.309795155685
49974,b,5.939011771590001
49975,b,0.307169523947
49976,b,5.23234653234
49977,b,2.44888882565
49978,s,0.00150187015894
49979,b,2.23584333599
49980,b,5.0891080972900005
49981,s,0.0015027048310099999
49982,b,2.1114347420599997
49983,b,1.09812591171
49984,b,1.68161144262
49985,b,0.0834140312717
49986,s,0.018636116672000002
49987,b,1.4548484726800002
49988,b,2.02402018838
49989,b,4.7058382269
49990,s,0.018636116672000002
49991,s,0.0015027048310099999
49992,b,2.7314780828900003
49993,s,0.0015027048310099999
49994,b,4.62555391139
49995,b,0.0834140312717
49996,b,2.36155591085
49997,s,0.0015027048310099999
49998,s,0.018636116672000002
49999,s,0.0015027048310099999
50000,s,0.018636116672000002
50001,b,2.7699878296700002
50002,s,0.018636116672000002
50003,b,1.4548484726800002
50004,b,1.4548484726800002
50005,s,0.0026533113373299996
50006,s,0.018636116672000002
50007,s,0.018636116672000002
50008,b,5.04877789791
50009,s,0.0015027048310099999
50010,b,2.0602360693599997
50011,s,0.0015027048310099999
50012,b,0.9993211473639999
50013,s,0.0015027048310099999
50014,s,0.0015027048310099999
50015,b,0.0713571365583
50016,s,0.0015027048310099999
50017,b,3.07558182767
50018,b,4.8782313007199996
50019,b,4.3074259797500005
50020,s,0.018636116672000002
50021,s,0.0015027048310099999
50022,b,6.7306688636
50023,b,0.7440562472300001
50024,b,1.4548484726800002
50025,b,2.5979273698700003
50026,b,2.2909493916
50027,s,0.0015027048310099999
50028,b,2.6211081120599995
50029,b,1.68161144262
50030,b,2.15844081089
50031,b,1.4956987329700002
50032,b,0.7440562472300001
50033,b,0.309795155685
50034,b,2.9877481096499996
50035,b,2.10576788492
50036,s,0.018636116672000002
50037,s,0.0015027048310099999
50038,b,1.6879178930599998
50039,b,1.9951762087599998
50040,s,0.0015027048310099999
50041,b,4.40516198972
50042,s,0.018636116672000002
50043,b,1.4548484726800002
50044,b,4.54117626346
50045,b,2.2136143901599996
50046,b,1.68161144262
50047,b,0.307169523947
50048,s,0.0015027048310099999
50049,s,0.0015027048310099999
50050,b,0.0640607773058
50051,b,0.07389912981499999
50052,b,2.13313127806
50053,b,4.668092058419999
50054,s,0.0015027048310099999
50055,b,4.247217323380001
50056,b,2.20137085433
50057,b,0.7440562472300001
50058,b,2.16377637662
50059,s,0.0015027048310099999
50060,b,2.1596715538
50061,b,6.25955885665
50062,b,1.68161144262
50063,s,0.0015027048310099999
50064,s,0.0015027048310099999
50065,b,5.80793819416
50066,b,5.919534016919999
50067,b,1.68161144262
50068,b,0.7440562472300001
50069,s,0.018636116672000002
50070,b,0.07389912981499999
50071,s,0.0015027048310099999
50072,b,1.68161144262
50073,b,6.2653134757
50074,b,2.62861399302
50075,s,0.018636116672000002
50076,s,0.0015027048310099999
50077,b,5.6032534185500005
50078,b,1.3733909471099999
50079,b,5.9868524053
50080,b,0.0640607773058
50081,b,0.07389912981499999
50082,b,0.0834140312717
50083,b,5.71249901161
50084,b,4.681459886630001
50085,s,0.00150187015894
50086,b,1.52636482172
50087,s,0.018636116672000002
50088,b,2.61398393531
50089,s,0.018636116672000002
50090,b,2.3941476807299997
50091,b,0.9851795187369999
50092,b,5.03328956964
50093,b,1.68161144262
50094,b,1.83303560937
50095,b,5.26011397925
50096,b,1.97151698271
50097,b,0.0640607773058
50098,s,0.018636116672000002
50099,b,1.68161144262
50100,b,4.04340444106
50101,b,3.18412501976
50102,s,0.0015027048310099999
50103,b,2.49789284351
50104,s,0.0015027048310099999
50105,b,4.58890845836
50106,b,0.0640607773058
50107,s,0.018636116672000002
50108,s,0.018636116672000002
50109,s,0.018636116672000002
50110,b,1.68161144262
50111,b,1.37849852146
50112,b,2.2848327853
50113,s,0.018636116672000002
50114,b,1.3733909471099999
50115,b,2.01800375033
50116,b,2.71364314532
50117,b,2.0811483376599997
50118,b,4.98509639081
50119,b,0.7440562472300001
50120,b,0.07389912981499999
50121,b,1.4548484726800002
50122,b,2.17370864689
50123,s,0.0015027048310099999
50124,b,4.8576642422
50125,s,0.0015027048310099999
50126,s,0.0026533113373299996
50127,s,0.0015027048310099999
50128,s,0.0015027048310099999
50129,b,4.72348821562
50130,b,4.41341548053
50131,b,0.307169523947
50132,b,0.309795155685
50133,b,2.06861654604
50134,b,0.309795155685
50135,b,1.89265541152
50136,b,7.010054285580001
50137,s,0.0015027048310099999
50138,s,0.018636116672000002
50139,b,0.7440562472300001
50140,b,3.06025272999
50141,s,0.0015027048310099999
50142,s,0.0015027048310099999
50143,b,4.97948882634
50144,s,0.018636116672000002
50145,b,0.7440562472300001
50146,b,1.4548484726800002
50147,b,5.17061939226
50148,s,0.00150187015894
50149,b,4.88819558705
50150,b,5.3115002140800005
50151,s,0.0015027048310099999
50152,s,0.0015027048310099999
50153,s,0.018636116672000002
50154,b,1.4548484726800002
50155,b,4.800763862219999
50156,s,0.0015027048310099999
50157,b,1.68161144262
50158,s,0.018636116672000002
50159,s,0.00150187015894
50160,b,4.985463435330001
50161,s,0.0015027048310099999
50162,s,0.018636116672000002
50163,b,1.68161144262
50164,b,0.300975113091
50165,s,0.0015027048310099999
50166,s,0.0015027048310099999
50167,s,0.0015027048310099999
50168,s,0.018636116672000002
50169,s,0.018636116672000002
50170,s,0.0015027048310099999
50171,b,1.68161144262
50172,s,0.00150187015894
50173,b,1.9902810433000002
50174,s,0.0015027048310099999
50175,s,0.018636116672000002
50176,b,1.9199172857599998
50177,s,0.0015027048310099999
50178,s,0.00150187015894
50179,b,4.86179333796
50180,b,0.9823441593279999
50181,b,1.68161144262
50182,s,0.0015027048310099999
50183,s,0.0015027048310099999
50184,s,0.018636116672000002
50185,b,2.4950746654900002
50186,b,4.0982933333
50187,b,2.00500126936
50188,b,4.79251197421
50189,b,2.7809552613
50190,b,0.07389912981499999
50191,b,0.309795155685
50192,b,0.07389912981499999
50193,s,0.0015027048310099999
50194,b,5.15835303372
50195,b,1.68161144262
50196,s,0.0015027048310099999
50197,b,1.4548484726800002
50198,b,5.604894416840001
50199,s,0.018636116672000002
50200,b,5.09688769383
50201,b,6.09266424285
50202,b,4.42145367174
50203,s,0.0015027048310099999
50204,b,0.7440562472300001
50205,b,1.4702181947
50206,s,0.018636116672000002
50207,b,1.68161144262
50208,b,1.80585714398
50209,s,0.0015027048310099999
50210,b,1.7776848598500001
50211,b,0.0640607773058
50212,b,1.75434663368
50213,s,0.00150187015894
50214,s,0.0026533113373299996
50215,b,4.47961322699
50216,b,1.68161144262
50217,b,2.27626294995
50218,b,4.1970395069099995
50219,b,1.4548484726800002
50220,s,0.0026533113373299996
50221,s,0.0015027048310099999
50222,s,0.0015027048310099999
50223,b,0.07389912981499999
50224,b,0.07389912981499999
50225,b,2.3015645702
50226,s,0.0015027048310099999
50227,b,1.4548484726800002
50228,s,0.0015027048310099999
50229,b,0.7440562472300001
50230,b,0.307169523947
50231,b,4.78192419887
50232,b,2.0181250744
50233,b,1.68161144262
50234,s,0.0015027048310099999
50235,s,0.018636116672000002
50236,b,2.8911987541000004
50237,b,2.06767592044
50238,b,0.307169523947
50239,b,4.586760308130001
50240,b,6.2582670586199995
50241,s,0.0015027048310099999
50242,s,0.00150187015894
50243,s,0.0015027048310099999
50244,b,0.307169523947
50245,b,2.52411215414
50246,s,0.018636116672000002
50247,b,4.19294534843
50248,b,2.8288332270599996
50249,s,0.00150187015894
50250,s,0.0026533113373299996
50251,b,1.68161144262
50252,b,0.789461385504
50253,b,1.29359221329
50254,s,0.018636116672000002
50255,b,2.61887668229
50256,b,4.44897380033
50257,b,0.358539992008
50258,s,0.018636116672000002
50259,s,0.0015027048310099999
50260,b,5.40855523533
50261,b,2.00913898093
50262,b,0.07389912981499999
50263,b,0.0640607773058
50264,s,0.0015027048310099999
50265,b,0.309795155685
50266,b,1.68161144262
50267,b,2.02148901129
50268,b,1.9990464801900003
50269,b,4.49014971615
50270,b,2.35384207931
50271,s,0.0015027048310099999
50272,b,1.8922300182599998
50273,b,4.906743848490001
50274,b,0.307169523947
50275,b,0.0713571365583
50276,b,3.0589083654900002
50277,s,0.0015027048310099999
50278,s,0.0015027048310099999
50279,s,0.0015027048310099999
50280,b,2.13043582883
50281,b,2.8361874126999997
50282,b,2.34766137158
50283,b,2.26881607298
50284,b,1.68161144262
50285,b,1.68161144262
50286,b,4.33035974205
50287,b,2.6934614531200003
50288,b,0.0713571365583
50289,b,0.0713571365583
50290,b,1.68161144262
50291,b,4.9805057995599995
50292,b,4.76736010776
50293,b,5.88969602937
50294,b,0.7440562472300001
50295,b,2.21663444633
50296,b,1.4548484726800002
50297,b,6.30418348551
50298,b,4.23496542652
50299,b,1.12077083772
50300,b,2.02888167155
50301,b,0.0640607773058
50302,s,0.0026533113373299996
50303,b,0.7440562472300001
50304,b,4.93814077479
50305,b,1.68161144262
50306,b,2.53619359834
50307,b,1.89054209583
50308,s,0.0015027048310099999
50309,b,0.7440562472300001
50310,b,0.7440562472300001
50311,b,2.22131813352
50312,b,1.68161144262
50313,s,0.018636116672000002
50314,s,0.0015027048310099999
50315,b,5.00593750243
50316,b,0.0640607773058
50317,s,0.018636116672000002
50318,b,0.0713571365583
50319,b,1.68161144262
50320,s,0.018636116672000002
50321,b,4.529191368399999
50322,s,0.0015027048310099999
50323,b,5.9460566112099995
50324,b,6.18528029331
50325,s,0.0015027048310099999
50326,b,2.72607997737
50327,b,0.0834140312717
50328,b,0.7440562472300001
50329,b,1.68161144262
50330,b,0.07389912981499999
50331,b,0.0713571365583
50332,b,1.3733909471099999
50333,b,1.4548484726800002
50334,s,0.00150187015894
50335,s,0.018636116672000002
50336,b,2.17371789325
50337,b,1.7829134835900002
50338,b,2.25886732925
50339,b,0.0640607773058
50340,b,0.0640607773058
50341,s,0.018636116672000002
50342,s,0.018636116672000002
50343,s,0.0026533113373299996
50344,s,0.0026533113373299996
50345,b,0.0713571365583
50346,b,5.41086574617
50347,b,0.07389912981499999
50348,s,0.018636116672000002
50349,s,0.0015027048310099999
50350,s,0.0015027048310099999
50351,b,1.7212389525299998
50352,s,0.0015027048310099999
50353,b,0.07389912981499999
50354,b,0.0640607773058
50355,b,4.88741876019
50356,b,2.9703278743199997
50357,s,0.00150187015894
50358,b,5.99442476518
50359,b,1.8369747036200001
50360,b,3.31459147493
50361,b,2.5024810565999998
50362,b,1.4548484726800002
50363,s,0.018636116672000002
50364,s,0.018636116672000002
50365,b,0.7440562472300001
50366,b,1.68161144262
50367,s,0.0015027048310099999
50368,s,0.0015027048310099999
50369,b,0.7440562472300001
50370,s,0.0015027048310099999
50371,s,0.018636116672000002
50372,b,2.0620422841
50373,s,0.018636116672000002
50374,s,0.0015027048310099999
50375,s,0.018636116672000002
50376,s,0.0015027048310099999
50377,b,2.03667794062
50378,b,1.9975285856799998
50379,b,1.4548484726800002
50380,s,0.018636116672000002
50381,b,5.075189674830001
50382,b,2.31482646195
50383,s,0.0015027048310099999
50384,s,0.0015027048310099999
50385,b,1.4548484726800002
50386,s,0.018636116672000002
50387,s,0.0026533113373299996
50388,b,4.56482203231
50389,s,0.0015027048310099999
50390,b,6.3707087606199995
50391,b,2.37606017877
50392,b,0.7440562472300001
50393,b,1.68161144262
50394,b,4.73523622403
50395,s,0.0015027048310099999
50396,b,4.62263068207
50397,s,0.018636116672000002
50398,b,0.07389912981499999
50399,s,0.018636116672000002
50400,s,0.018636116672000002
50401,b,1.3733909471099999
50402,b,1.4548484726800002
50403,b,4.581050401280001
50404,s,0.018636116672000002
50405,b,5.154895167149999
50406,b,6.6475897345
50407,b,2.50493331464
50408,s,0.018636116672000002
50409,b,4.5069303960500005
50410,b,2.31677680165
50411,b,0.0834140312717
50412,s,0.0015027048310099999
50413,b,4.6166562751399995
50414,b,1.68161144262
50415,b,2.5548268762
50416,b,5.17409249713
50417,b,0.0834140312717
50418,b,5.43822269906
50419,b,0.7440562472300001
50420,s,0.018636116672000002
50421,s,0.0026533113373299996
50422,s,0.0015027048310099999
50423,b,1.20173381517
50424,b,0.7440562472300001
50425,s,0.018636116672000002
50426,b,4.64504895226
50427,s,0.018636116672000002
50428,s,0.0015027048310099999
50429,b,2.1692047491
50430,s,0.0015027048310099999
50431,b,4.67481395846
50432,s,0.0015027048310099999
50433,b,2.0669647602700003
50434,s,0.0015027048310099999
