-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
0.666015,-0.666015
-0.666015,0.666015
-1.11056,1.11056
1.11056,-1.11056
1.11056,-1.11056
-0.666015,0.666015
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
1.11056,-1.11056
-0.460246,0.460246
1.11056,-1.11056
1.11056,-1.11056
0.666015,-0.666015
-1.11056,1.11056
-0.666015,0.666015
-1.11056,1.11056
0.460246,-0.460246
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
1.11056,-1.11056
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
0.666015,-0.666015
1.11056,-1.11056
-0.460246,0.460246
-1.11056,1.11056
-0.666015,0.666015
-0.666015,0.666015
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
0.666015,-0.666015
-0.460246,0.460246
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
1.11056,-1.11056
1.11056,-1.11056
0.666015,-0.666015
-0.460246,0.460246
-0.0156969,0.0156969
-0.460246,0.460246
-1.11056,1.11056
-1.11056,1.11056
-0.666015,0.666015
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
1.11056,-1.11056
-1.11056,1.11056
0.666015,-0.666015
-0.666015,0.666015
-1.11056,1.11056
0.666015,-0.666015
-0.666015,0.666015
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
-0.0156969,0.0156969
-1.11056,1.11056
-1.11056,1.11056
-0.666015,0.666015
0.666015,-0.666015
-1.11056,1.11056
1.11056,-1.11056
-0.460246,0.460246
1.11056,-1.11056
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
-1.11056,1.11056
-1.11056,1.11056
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
0.666015,-0.666015
-0.666015,0.666015
-0.460246,0.460246
-0.666015,0.666015
0.460246,-0.460246
-0.460246,0.460246
-1.11056,1.11056
-0.666015,0.666015
0.666015,-0.666015
1.11056,-1.11056
1.11056,-1.11056
-0.0156969,0.0156969
-0.0156969,0.0156969
0.666015,-0.666015
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
1.11056,-1.11056
0.666015,-0.666015
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
0.666015,-0.666015
-0.460246,0.460246
1.11056,-1.11056
1.11056,-1.11056
0.666015,-0.666015
1.11056,-1.11056
-0.460246,0.460246
0.666015,-0.666015
1.11056,-1.11056
-0.0156969,0.0156969
-0.460246,0.460246
0.666015,-0.666015
0.666015,-0.666015
1.11056,-1.11056
-0.460246,0.460246
1.11056,-1.11056
-0.460246,0.460246
-0.460246,0.460246
1.11056,-1.11056
-1.11056,1.11056
1.11056,-1.11056
-1.11056,1.11056
0.0156969,-0.0156969
-0.460246,0.460246
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
-1.11056,1.11056
0.666015,-0.666015
1.11056,-1.11056
1.11056,-1.11056
-0.666015,0.666015
-1.11056,1.11056
1.11056,-1.11056
-0.460246,0.460246
-0.460246,0.460246
0.666015,-0.666015
0.666015,-0.666015
0.666015,-0.666015
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
-0.0156969,0.0156969
0.0156969,-0.0156969
1.11056,-1.11056
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
0.666015,-0.666015
-1.11056,1.11056
-0.0156969,0.0156969
1.11056,-1.11056
-1.11056,1.11056
-1.11056,1.11056
-1.11056,1.11056
-1.11056,1.11056
0.460246,-0.460246
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
1.11056,-1.11056
-0.460246,0.460246
-0.460246,0.460246
-1.11056,1.11056
1.11056,-1.11056
0.666015,-0.666015
-0.0156969,0.0156969
1.11056,-1.11056
0.666015,-0.666015
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
0.460246,-0.460246
-0.460246,0.460246
-0.666015,0.666015
-0.0156969,0.0156969
0.0156969,-0.0156969
-0.666015,0.666015
0.460246,-0.460246
-1.11056,1.11056
-0.0156969,0.0156969
0.0156969,-0.0156969
-0.460246,0.460246
1.11056,-1.11056
-0.460246,0.460246
-0.666015,0.666015
0.666015,-0.666015
0.666015,-0.666015
0.666015,-0.666015
-0.666015,0.666015
-0.0156969,0.0156969
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
-0.460246,0.460246
0.666015,-0.666015
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
1.11056,-1.11056
-1.11056,1.11056
-0.0156969,0.0156969
1.11056,-1.11056
1.11056,-1.11056
0.666015,-0.666015
1.11056,-1.11056
0.666015,-0.666015
0.666015,-0.666015
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
0.666015,-0.666015
0.460246,-0.460246
-0.460246,0.460246
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
-0.666015,0.666015
-0.460246,0.460246
-0.0156969,0.0156969
-0.460246,0.460246
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
1.11056,-1.11056
-0.460246,0.460246
-1.11056,1.11056
1.11056,-1.11056
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
1.11056,-1.11056
-1.11056,1.11056
-1.11056,1.11056
1.11056,-1.11056
0.666015,-0.666015
-1.11056,1.11056
-0.460246,0.460246
-0.666015,0.666015
0.666015,-0.666015
-0.666015,0.666015
-0.0156969,0.0156969
-0.460246,0.460246
-1.11056,1.11056
-0.0156969,0.0156969
1.11056,-1.11056
1.11056,-1.11056
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
-1.11056,1.11056
-0.666015,0.666015
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
-1.11056,1.11056
1.11056,-1.11056
0.666015,-0.666015
-1.11056,1.11056
0.666015,-0.666015
-1.11056,1.11056
-0.666015,0.666015
0.666015,-0.666015
-0.666015,0.666015
-0.0156969,0.0156969
1.11056,-1.11056
1.11056,-1.11056
1.11056,-1.11056
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
-0.460246,0.460246
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
1.11056,-1.11056
-0.0156969,0.0156969
-0.666015,0.666015
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
-0.666015,0.666015
-1.11056,1.11056
0.0156969,-0.0156969
-1.11056,1.11056
1.11056,-1.11056
-0.460246,0.460246
-1.11056,1.11056
-0.666015,0.666015
-0.666015,0.666015
0.666015,-0.666015
0.666015,-0.666015
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
1.11056,-1.11056
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
-1.11056,1.11056
-0.666015,0.666015
-0.0156969,0.0156969
0.666015,-0.666015
-0.0156969,0.0156969
-1.11056,1.11056
-0.666015,0.666015
1.11056,-1.11056
-1.11056,1.11056
0.666015,-0.666015
-0.666015,0.666015
-0.0156969,0.0156969
-0.460246,0.460246
-1.11056,1.11056
1.11056,-1.11056
-1.11056,1.11056
-0.666015,0.666015
-1.11056,1.11056
-1.11056,1.11056
-0.0156969,0.0156969
-0.460246,0.460246
-0.460246,0.460246
-0.0156969,0.0156969
-0.460246,0.460246
0.666015,-0.666015
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
1.11056,-1.11056
-0.666015,0.666015
-0.0156969,0.0156969
-0.0156969,0.0156969
-0.460246,0.460246
-0.666015,0.666015
-0.0156969,0.0156969
1.11056,-1.11056
0.666015,-0.666015
0.666015,-0.666015
1.11056,-1.11056
-0.460246,0.460246
-0.460246,0.460246
1.11056,-1.11056
-0.460246,0.460246
-1.11056,1.11056
1.11056,-1.11056
-0.460246,0.460246
-0.460246,0.460246
-0.0156969,0.0156969
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
0.666015,-0.666015
1.11056,-1.11056
-0.666015,0.666015
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
1.11056,-1.11056
0.460246,-0.460246
1.11056,-1.11056
0.666015,-0.666015
0.666015,-0.666015
1.11056,-1.11056
0.666015,-0.666015
1.11056,-1.11056
0.460246,-0.460246
1.11056,-1.11056
0.666015,-0.666015
-1.11056,1.11056
-0.666015,0.666015
1.11056,-1.11056
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
-1.11056,1.11056
-0.0156969,0.0156969
-1.11056,1.11056
0.666015,-0.666015
1.11056,-1.11056
0.666015,-0.666015
-0.460246,0.460246
1.11056,-1.11056
0.666015,-0.666015
-1.11056,1.11056
-0.666015,0.666015
-0.0156969,0.0156969
1.11056,-1.11056
1.11056,-1.11056
1.11056,-1.11056
-1.11056,1.11056
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
-0.666015,0.666015
0.666015,-0.666015
-0.460246,0.460246
-0.0156969,0.0156969
-1.11056,1.11056
-1.11056,1.11056
-1.11056,1.11056
0.666015,-0.666015
1.11056,-1.11056
1.11056,-1.11056
-0.0156969,0.0156969
-0.666015,0.666015
0.666015,-0.666015
1.11056,-1.11056
-0.460246,0.460246
-0.0156969,0.0156969
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
-0.0156969,0.0156969
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
-1.11056,1.11056
0.460246,-0.460246
-0.460246,0.460246
-0.0156969,0.0156969
-1.11056,1.11056
1.11056,-1.11056
-0.0156969,0.0156969
-1.11056,1.11056
-0.460246,0.460246
-0.0156969,0.0156969
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
1.11056,-1.11056
1.11056,-1.11056
-0.460246,0.460246
1.11056,-1.11056
1.11056,-1.11056
0.666015,-0.666015
0.666015,-0.666015
1.11056,-1.11056
-0.460246,0.460246
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
-1.11056,1.11056
0.666015,-0.666015
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
-1.11056,1.11056
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
1.11056,-1.11056
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
-1.11056,1.11056
1.11056,-1.11056
-0.666015,0.666015
-0.460246,0.460246
-1.11056,1.11056
-1.11056,1.11056
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
-0.666015,0.666015
0.666015,-0.666015
-0.666015,0.666015
1.11056,-1.11056
0.666015,-0.666015
-0.460246,0.460246
-1.11056,1.11056
-0.666015,0.666015
-1.11056,1.11056
1.11056,-1.11056
0.0156969,-0.0156969
1.11056,-1.11056
0.666015,-0.666015
-0.460246,0.460246
-0.666015,0.666015
-1.11056,1.11056
-0.0156969,0.0156969
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
0.460246,-0.460246
-0.460246,0.460246
0.460246,-0.460246
0.0156969,-0.0156969
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
-1.11056,1.11056
1.11056,-1.11056
0.666015,-0.666015
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
1.11056,-1.11056
-0.666015,0.666015
0.666015,-0.666015
1.11056,-1.11056
1.11056,-1.11056
0.666015,-0.666015
-0.460246,0.460246
0.666015,-0.666015
1.11056,-1.11056
1.11056,-1.11056
-1.11056,1.11056
-0.666015,0.666015
1.11056,-1.11056
1.11056,-1.11056
0.0156969,-0.0156969
0.666015,-0.666015
-0.460246,0.460246
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
-0.666015,0.666015
0.666015,-0.666015
-0.666015,0.666015
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
-0.666015,0.666015
-1.11056,1.11056
0.666015,-0.666015
1.11056,-1.11056
-0.666015,0.666015
-0.666015,0.666015
-1.11056,1.11056
0.666015,-0.666015
-0.460246,0.460246
0.0156969,-0.0156969
-0.666015,0.666015
-0.0156969,0.0156969
0.460246,-0.460246
-0.460246,0.460246
1.11056,-1.11056
0.666015,-0.666015
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
0.0156969,-0.0156969
-0.460246,0.460246
-0.666015,0.666015
0.666015,-0.666015
1.11056,-1.11056
-0.0156969,0.0156969
-0.460246,0.460246
1.11056,-1.11056
-0.460246,0.460246
0.666015,-0.666015
-0.666015,0.666015
1.11056,-1.11056
-0.460246,0.460246
-1.11056,1.11056
-0.666015,0.666015
-1.11056,1.11056
-0.0156969,0.0156969
0.460246,-0.460246
-0.666015,0.666015
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
1.11056,-1.11056
-1.11056,1.11056
1.11056,-1.11056
-0.666015,0.666015
0.0156969,-0.0156969
0.666015,-0.666015
-1.11056,1.11056
1.11056,-1.11056
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
-0.460246,0.460246
-0.666015,0.666015
-0.460246,0.460246
1.11056,-1.11056
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
-0.460246,0.460246
-0.666015,0.666015
-0.460246,0.460246
0.460246,-0.460246
-0.0156969,0.0156969
-0.460246,0.460246
-1.11056,1.11056
-0.666015,0.666015
-0.460246,0.460246
-0.460246,0.460246
-0.0156969,0.0156969
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
-0.0156969,0.0156969
-0.666015,0.666015
1.11056,-1.11056
-1.11056,1.11056
-0.666015,0.666015
0.460246,-0.460246
-0.460246,0.460246
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
1.11056,-1.11056
0.666015,-0.666015
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
0.666015,-0.666015
0.666015,-0.666015
0.666015,-0.666015
1.11056,-1.11056
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
-0.0156969,0.0156969
-1.11056,1.11056
0.666015,-0.666015
-0.0156969,0.0156969
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
-1.11056,1.11056
0.666015,-0.666015
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
0.666015,-0.666015
-0.460246,0.460246
-0.0156969,0.0156969
1.11056,-1.11056
0.666015,-0.666015
-0.666015,0.666015
-0.460246,0.460246
1.11056,-1.11056
0.666015,-0.666015
-0.460246,0.460246
-1.11056,1.11056
-1.11056,1.11056
1.11056,-1.11056
-0.666015,0.666015
0.666015,-0.666015
1.11056,-1.11056
0.666015,-0.666015
-0.666015,0.666015
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
0.0156969,-0.0156969
0.666015,-0.666015
0.666015,-0.666015
0.666015,-0.666015
0.666015,-0.666015
1.11056,-1.11056
-0.460246,0.460246
-0.460246,0.460246
-0.666015,0.666015
-0.0156969,0.0156969
0.666015,-0.666015
0.666015,-0.666015
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
-1.11056,1.11056
1.11056,-1.11056
1.11056,-1.11056
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
-0.666015,0.666015
-0.460246,0.460246
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
0.460246,-0.460246
-1.11056,1.11056
-0.666015,0.666015
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
0.0156969,-0.0156969
-0.666015,0.666015
1.11056,-1.11056
1.11056,-1.11056
-0.666015,0.666015
-0.0156969,0.0156969
1.11056,-1.11056
-0.460246,0.460246
-0.0156969,0.0156969
-0.460246,0.460246
0.666015,-0.666015
-0.666015,0.666015
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
1.11056,-1.11056
-0.460246,0.460246
1.11056,-1.11056
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
1.11056,-1.11056
-0.0156969,0.0156969
0.666015,-0.666015
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
-0.460246,0.460246
0.0156969,-0.0156969
-1.11056,1.11056
-1.11056,1.11056
1.11056,-1.11056
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
0.666015,-0.666015
-0.460246,0.460246
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
-1.11056,1.11056
0.666015,-0.666015
-1.11056,1.11056
1.11056,-1.11056
1.11056,-1.11056
-0.460246,0.460246
-0.460246,0.460246
-0.0156969,0.0156969
-0.666015,0.666015
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
-0.460246,0.460246
-0.460246,0.460246
-1.11056,1.11056
-1.11056,1.11056
-1.11056,1.11056
-0.666015,0.666015
-1.11056,1.11056
0.666015,-0.666015
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
1.11056,-1.11056
1.11056,-1.11056
0.666015,-0.666015
-1.11056,1.11056
1.11056,-1.11056
-1.11056,1.11056
-1.11056,1.11056
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
1.11056,-1.11056
-0.460246,0.460246
-0.460246,0.460246
-0.666015,0.666015
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
1.11056,-1.11056
-0.460246,0.460246
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
-0.666015,0.666015
-1.11056,1.11056
-0.0156969,0.0156969
-0.460246,0.460246
-0.460246,0.460246
-1.11056,1.11056
-0.666015,0.666015
-0.666015,0.666015
-0.666015,0.666015
0.666015,-0.666015
-1.11056,1.11056
-0.0156969,0.0156969
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
-0.0156969,0.0156969
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
-1.11056,1.11056
-1.11056,1.11056
0.666015,-0.666015
0.666015,-0.666015
0.666015,-0.666015
-0.666015,0.666015
0.666015,-0.666015
-0.460246,0.460246
1.11056,-1.11056
1.11056,-1.11056
-0.460246,0.460246
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
1.11056,-1.11056
-0.460246,0.460246
1.11056,-1.11056
0.460246,-0.460246
1.11056,-1.11056
0.666015,-0.666015
-0.0156969,0.0156969
0.666015,-0.666015
1.11056,-1.11056
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
-0.666015,0.666015
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
-0.0156969,0.0156969
-1.11056,1.11056
0.666015,-0.666015
-1.11056,1.11056
1.11056,-1.11056
-1.11056,1.11056
-0.0156969,0.0156969
-0.666015,0.666015
0.666015,-0.666015
-1.11056,1.11056
-0.0156969,0.0156969
-0.666015,0.666015
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
1.11056,-1.11056
-1.11056,1.11056
1.11056,-1.11056
0.0156969,-0.0156969
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
-0.666015,0.666015
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
1.11056,-1.11056
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
1.11056,-1.11056
-1.11056,1.11056
1.11056,-1.11056
1.11056,-1.11056
-1.11056,1.11056
0.666015,-0.666015
-0.460246,0.460246
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
0.666015,-0.666015
-0.460246,0.460246
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
-0.666015,0.666015
0.666015,-0.666015
-0.460246,0.460246
0.666015,-0.666015
0.666015,-0.666015
-0.460246,0.460246
1.11056,-1.11056
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
1.11056,-1.11056
0.0156969,-0.0156969
0.0156969,-0.0156969
-0.460246,0.460246
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
0.666015,-0.666015
-0.460246,0.460246
-0.460246,0.460246
-1.11056,1.11056
-1.11056,1.11056
-0.666015,0.666015
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
1.11056,-1.11056
-0.460246,0.460246
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
1.11056,-1.11056
0.666015,-0.666015
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
1.11056,-1.11056
1.11056,-1.11056
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
-0.666015,0.666015
-0.460246,0.460246
-1.11056,1.11056
1.11056,-1.11056
1.11056,-1.11056
-0.460246,0.460246
1.11056,-1.11056
-0.666015,0.666015
-1.11056,1.11056
-0.0156969,0.0156969
-1.11056,1.11056
-0.666015,0.666015
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
-1.11056,1.11056
-0.666015,0.666015
-0.0156969,0.0156969
-1.11056,1.11056
0.666015,-0.666015
-0.460246,0.460246
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
-0.666015,0.666015
0.666015,-0.666015
-0.460246,0.460246
-0.460246,0.460246
0.666015,-0.666015
-0.0156969,0.0156969
-0.0156969,0.0156969
-1.11056,1.11056
-0.460246,0.460246
-0.0156969,0.0156969
0.666015,-0.666015
1.11056,-1.11056
0.666015,-0.666015
-0.460246,0.460246
1.11056,-1.11056
0.666015,-0.666015
0.666015,-0.666015
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
0.666015,-0.666015
-0.666015,0.666015
-0.460246,0.460246
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
-1.11056,1.11056
1.11056,-1.11056
1.11056,-1.11056
-0.460246,0.460246
0.460246,-0.460246
-1.11056,1.11056
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
-0.666015,0.666015
-1.11056,1.11056
-1.11056,1.11056
-1.11056,1.11056
1.11056,-1.11056
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
-1.11056,1.11056
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
-0.0156969,0.0156969
-0.0156969,0.0156969
-0.666015,0.666015
-0.460246,0.460246
-1.11056,1.11056
-0.460246,0.460246
0.666015,-0.666015
-0.460246,0.460246
-1.11056,1.11056
0.666015,-0.666015
0.460246,-0.460246
-0.460246,0.460246
-0.666015,0.666015
-1.11056,1.11056
-1.11056,1.11056
0.666015,-0.666015
-1.11056,1.11056
-0.0156969,0.0156969
-0.666015,0.666015
-1.11056,1.11056
-1.11056,1.11056
0.666015,-0.666015
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
0.666015,-0.666015
0.666015,-0.666015
1.11056,-1.11056
-1.11056,1.11056
0.666015,-0.666015
-0.460246,0.460246
0.666015,-0.666015
-0.460246,0.460246
-0.666015,0.666015
0.666015,-0.666015
1.11056,-1.11056
1.11056,-1.11056
-0.0156969,0.0156969
-0.460246,0.460246
-0.460246,0.460246
-1.11056,1.11056
-0.0156969,0.0156969
-0.460246,0.460246
1.11056,-1.11056
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
-0.460246,0.460246
1.11056,-1.11056
-0.460246,0.460246
-1.11056,1.11056
-0.460246,0.460246
-0.460246,0.460246
